2025-02-04 20:25:57.269 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 20:25:57.270 | INFO     | __main__:<module>:50 - Project root: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta
2025-02-04 20:25:57.271 | INFO     | __main__:<module>:54 - Data folder: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data
2025-02-04 20:25:57.271 | INFO     | __main__:<module>:58 - Data file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz_live.json
2025-02-04 20:25:57.272 | INFO     | __main__:main:125 - START producer...
2025-02-04 20:25:57.272 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-04 20:25:57.272 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-04 20:25:57.273 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-04 20:26:00.274 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Bob'}
2025-02-04 20:26:03.277 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 20:26:06.279 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Eve'}
2025-02-04 20:26:09.282 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Alice'}
2025-02-04 20:26:12.284 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Bob'}
2025-02-04 20:26:15.287 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Charlie'}
2025-02-04 20:26:18.291 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was boring.', 'author': 'Eve'}
2025-02-04 20:26:21.294 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Eve'}
2025-02-04 20:26:24.297 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Eve'}
2025-02-04 20:26:27.298 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-04 20:26:30.301 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Alice'}
2025-02-04 20:26:33.303 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 20:26:36.305 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Bob'}
2025-02-04 20:26:39.307 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-04 20:26:42.310 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 20:26:45.312 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-04 20:26:48.314 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-04 20:26:48.969 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 20:26:48.969 | INFO     | __main__:<module>:38 - Project root: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta
2025-02-04 20:26:48.969 | INFO     | __main__:<module>:39 - Data folder: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data
2025-02-04 20:26:48.969 | INFO     | __main__:<module>:40 - Data file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz_live.json
2025-02-04 20:26:50.857 | INFO     | __main__:main:155 - START consumer.
